name,cycle,type,na,recode,rename
SEQID,1|2,,,,
GENDER_R,1|2,,,,
AGE_R,1|2,,,,
PVLIT1,1|2,,,,
PVNUM1,1|2,,,,
EARNHR,1,d,V,,
EARNHRBONUS,1,d,V,,
EARNMTH,1,d,V,,
EARNMTHBONUS,1,d,V,,
EARNMTHALL,1,d,V,,
EARNMTHALLDCL,1,d,V,,
EDCAT7,1,i,N,,
B_Q01a,1,i,N|D|R,15=NA,
B_Q01b,1,i,V|D|N|R,,
B_Q01c1,1,i,N|V|D|R,,
C_D06,1,i,N,,
C_Q07_T,1,i,N|M,,
C_Q08a,1,i,V|N,,
C_Q08c1,1,i,V|N|R|D,,
C_Q09,1,i,N|V|D|R,,
D_Q03,1,i,N|V|D|R,,
D_Q04,1,i,N|V|D|R,,
D_Q05a1,1,i,N|V|D|R,,
D_Q05b1,1,i,V|N,,
D_Q06a,1,i,V|R|N|D,,
D_Q07b,1,i,V|N,,
D_Q08b,1,i,N|V,,
D_Q09,1,i,N|V|D|R,4|5|6=3,D2_Q10_C
D_Q10,1,i,N|V|D|R,,
D_Q12a,1,i,N|V|D|R,,
D_Q12c,1,i,N|V|D|R,,
J_Q01,1,i,N|D|R,,
J_Q02a,1,i,N|V|R,,
J_Q02c,1,i,N|V|D|R,,
J_Q03a,1,i,N|R,,
J_Q03b,1,i,N|V,,
J_Q04a,1,i,N|R,,
J_Q04c1,1,i,N|V,,
J_Q06a,1,i,N|D|R,,
J_Q06b,1,i,N|D|R,,
J_Q07a,1,i,N|D|R,,
J_Q07b,1,i,N|D|R,,
ISCOSKIL4,1,i,A|U,,
ISIC1C,1,,.|9995|9996|9997|9998|9999,,
ISIC1L,1,,.|9995|9996|9997|9998|9999,,
BIRTHRGN,1,i,N,,
BORNLANG,1,i,D|N|R,,
DOORSTEP,2,,,,
EARNHRC2,2,d,.v,,EARNHR
EARNHRBONUSC2,2,d,.v,,EARNHRBONUS
EARNMTHC2,2,d,.v,,EARNMTH
EARNMTHBONUSC2,2,d,.v,,EARNMTHBONUS
EARNMTHALLC2,2,d,.v,,EARNMTHALL
EARNMTHALLDCLC2,2,d,.v,,EARNMTHALLDCL
EDCAT7_TC1,2,,,,EDCAT7
B2_Q01_TC1,2,,,,B_Q01a
B2_Q04a,2,i,.v|.r|.d,7|8=50/3|4=8/1|2|5=4/6|15=3/9|10=6/11=7/12|13=9/14=2/16=1/50=5,B_Q01b
B2_Q04b1,2,i,.v|.d|.r,,B_Q01c1
C2_D06,2,,,,C_D06
C2_Q07_T,2,,,,C_Q07_T
C2_Q09a,2,i,.v|.d|.r,,C_Q08a
C2_Q09c1,2,i,.v|.d|.r,,C_Q08c1
C2_Q10,2,i,.v|.d|.r,,C_Q09
D2_Q03,2,i,.v|.d|.r,,D_Q03
D2_Q04,2,i,.v|.d|.r,,D_Q04
D2_Q05a1,2,i,.v|.d|.r,,D_Q05a1
D2_Q05b1,2,i,.v|.d|.r,,D_Q05b1
D2_Q07a,2,i,.v|.d|.r,5=4/6=5,D_Q06a
D2_Q08b,2,i,.v,5=4/6=5,D_Q07b
D2_Q09b,2,i,.v|.d|.r,,D_Q08b
D2_Q10_C,2,i,.v|.d|.r,,
D2_Q11,2,i,.d|.r|.v,,D_Q10
D2_Q12a_TC1,2,i,.v|.d|.r,,D_Q12a
D2_Q12d,2,i,.v|.d|.r,,D_Q12c
J2_Q01,2,,,,J_Q01
J2_Q02a,2,i,.v|.d|.r,,J_Q02a
J2_Q02b,2,i,.v|.d|.r,,J_Q02c
J2_Q03a,2,,,,J_Q03a
J2_Q03b,2,i,.v|.r,,J_Q03b
A2_Q03a,2,,,,J_Q04a
A2_Q03c1,2,i,.v|.r,,J_Q04c1
A2_Q03d,2,,.v|.d|.r,,J_Q06a
J2_Q04c,2,i,.d|.r,,J_Q06b
A2_Q03e,2,i,.d,,J_Q07a
J2_Q05c,2,i,.d|.r,,J_Q07b
ISCOSKIL4,2,i,.a|.n|.u,,
ISIC1C,2,,995|996|997|998|999,,
ISIC1L,2,,995|996|997|998|999,,
BIRTHRGN,2,,,,
BORNLANG,2,i,.n,,
